hgnc_symbol	start_position	end_position	chromosome_name	band
MRAP	MRAP	32291813	32314784	21	q22.11
MRAP2	MRAP2	84033772	84090881	6	q14.2
MRAS	MRAS	138347648	138405534	3	q22.3
MRC1	MRC1	17809348	17911164	10	p12.33
MRE11	MRE11	94415578	94493908	11	q21
MREG	MREG	215942584	216034096	2	q35
MRFAP1	MRFAP1	6640091	6642745	4	p16.1
MRFAP1L1	MRFAP1L1	6707701	6709865	4	p16.1
MRGBP	MRGBP	62796473	62801729	20	q13.33
MRGPRD	MRGPRD	68980021	68980986	11	q13.3
MRGPRE	MRGPRE	3225035	3232386	11	p15.4
MRGPRF	MRGPRF	69004395	69013382	11	q13.3
MRGPRX2	MRGPRX2	19054455	19060681	11	p15.1
MRGPRX3	MRGPRX3	18120955	18138480	11	p15.1
MRI1	MRI1	13764522	13774282	19	p13.13
MRLN	MRLN	59736692	59756041	10	q21.2
MRM1	MRM1	36601583	36608964	17	q12
MRM2	MRM2	2234231	2242198	7	p22.3
MRM3	MRM3	782353	792509	17	p13.3
MRNIP	MRNIP	179835133	179862173	5	q35.3
MRO	MRO	50795120	50825402	18	q21.2
MROH1	MROH1	144148016	144261940	8	q24.3
MROH2A	MROH2A	233775679	233833423	2	q37.1
MROH2B	MROH2B	40998017	41071342	5	p13.1
MROH5	MROH5	141439731	141455651	CHR_HSCHR8_5_CTG7	
MROH6	MROH6	143566187	143572971	CHR_HSCHR8_3_CTG7	
MROH7	MROH7	54641754	54710266	1	p32.3
MROH7-TTC4	MROH7-TTC4	54641786	54742308	1	p32.3
MROH8	MROH8	37101226	37179588	20	q11.23
MROH9	MROH9	170935471	171064765	1	q24.3
MRPL1	MRPL1	77862830	77952785	4	q21.1
MRPL10	MRPL10	47823272	47831541	17	q21.32
MRPL11	MRPL11	66435075	66466738	11	q13.2
MRPL12	MRPL12	81703367	81707517	17	q25.3
MRPL13	MRPL13	120380761	120445402	8	q24.12
MRPL14	MRPL14	44113451	44127452	6	p21.1
MRPL15	MRPL15	54135210	54147901	8	q11.23
MRPL16	MRPL16	59806140	59810778	11	q12.1
MRPL17	MRPL17	6680782	6683401	11	p15.4
MRPL18	MRPL18	159789812	159798436	6	q25.3
MRPL19	MRPL19	75646783	75690851	2	p12
MRPL2	MRPL2	43054029	43059438	6	p21.1
MRPL20	MRPL20	1401909	1407293	1	p36.33
MRPL21	MRPL21	68891276	68903835	11	q13.3
MRPL22	MRPL22	154941073	154969411	5	q33.2
MRPL23	MRPL23	1947278	1984522	11	p15.5
MRPL24	MRPL24	156737303	156741590	1	q23.1
MRPL27	MRPL27	50367857	50373207	17	q21.33
MRPL28	MRPL28	366969	371289	16	p13.3
MRPL3	MRPL3	131462212	131502983	3	q22.1
MRPL30	MRPL30	99181152	99199561	2	q11.2
MRPL32	MRPL32	42932376	42948958	7	p14.1
MRPL33	MRPL33	27771717	27988087	2	p23.2
MRPL34	MRPL34	17292609	17306843	19	p13.11
MRPL35	MRPL35	86199355	86213790	2	p11.2
MRPL36	MRPL36	1798385	1801366	5	p15.33
MRPL37	MRPL37	54184041	54225464	1	p32.3
MRPL38	MRPL38	75898643	75905413	17	q25.1
MRPL39	MRPL39	25585656	25607517	21	q21.3
MRPL4	MRPL4	10251901	10260045	19	p13.2
MRPL40	MRPL40	19431902	19436075	22	q11.21
MRPL41	MRPL41	137551879	137552555	9	q34.3
MRPL42	MRPL42	93467488	93516214	12	q22
MRPL43	MRPL43	100969458	100987515	10	q24.31
MRPL44	MRPL44	223957463	223967714	2	q36.1
MRPL45	MRPL45	38297023	38323217	17	q12
MRPL46	MRPL46	88459477	88467390	15	q25.3
MRPL47	MRPL47	179588285	179604654	3	q26.33
MRPL48	MRPL48	73787316	73865133	11	q13.4
MRPL49	MRPL49	65122183	65127371	11	q13.1
MRPL50	MRPL50	101387633	101398618	9	q31.1
MRPL51	MRPL51	6491886	6493841	12	p13.31
MRPL52	MRPL52	22829879	22835037	14	q11.2
MRPL53	MRPL53	74471982	74472687	2	p13.1
MRPL54	MRPL54	3762682	3768575	19	p13.3
MRPL55	MRPL55	228106679	228109312	1	q42.13
MRPL57	MRPL57	21176658	21179084	13	q12.11
MRPL58	MRPL58	75012670	75021261	17	q25.1
MRPL9	MRPL9	151759647	151763496	1	q21.3
MRPS10	MRPS10	42206807	42217861	6	p21.1
MRPS11	MRPS11	88467453	88480776	15	q25.3
MRPS12	MRPS12	38930548	38933162	19	q13.2
MRPS14	MRPS14	175010789	175023425	1	q25.1
MRPS15	MRPS15	36455718	36464384	1	p34.3
MRPS16	MRPS16	73248843	73252693	10	q22.2
MRPS17	MRPS17	55951877	55956500	7	p11.2
MRPS18A	MRPS18A	43671303	43687791	6	p21.1
MRPS18B	MRPS18B	30617840	30626395	6	p21.33
MRPS18C	MRPS18C	83455932	83469735	4	q21.23
MRPS2	MRPS2	135499984	135504673	9	q34.3
MRPS21	MRPS21	150293720	150308979	1	q21.2
MRPS22	MRPS22	139005806	139357223	3	q23
MRPS23	MRPS23	57834781	57850056	17	q22
MRPS24	MRPS24	43866558	43869893	7	p13
MRPS25	MRPS25	15042460	15065317	3	p25.1
MRPS26	MRPS26	3046052	3048250	20	p13
MRPS27	MRPS27	72219409	72320646	5	q13.2
MRPS28	MRPS28	79918717	80030289	8	q21.13
MRPS30	MRPS30	44808947	44820428	5	p12
MRPS31	MRPS31	40729135	40771173	13	q14.11
MRPS33	MRPS33	141002610	141015228	7	q34
MRPS34	MRPS34	1771890	1773155	16	p13.3
MRPS35	MRPS35	27710822	27756295	12	p11.22
MRPS36	MRPS36	69217760	69230158	5	q13.2
MRPS5	MRPS5	95085369	95149434	2	q11.1
MRPS6	MRPS6	34073224	34143034	21	q22.11
MRPS7	MRPS7	75261674	75266376	17	q25.1
MRPS9	MRPS9	105038069	105099960	2	q12.1
MRRF	MRRF	122264603	122331337	9	q33.2
MRS2	MRS2	24402908	24426194	6	p22.3
MRTFA	MRTFA	40410281	40636719	22	q13.2
MRTFB	MRTFB	14071321	14266773	16	p13.12
MRTO4	MRTO4	19251805	19260128	1	p36.13
MRVI1	MRVI1	10573091	10693988	11	p15.4
MS4A1	MS4A1	60455752	60470760	11	q12.2
MS4A10	MS4A10	60785333	60801305	11	q12.2
MS4A12	MS4A12	60492778	60507430	11	q12.2
MS4A13	MS4A13	60515413	60542721	11	q12.2
MS4A18	MS4A18	60729304	60744212	11	q12.2
MS4A2	MS4A2	60088261	60098467	11	q12.1
MS4A3	MS4A3	60056587	60071115	11	q12.1
MS4A4A	MS4A4A	60185702	60317944	11	q12.2
MS4A4E	MS4A4E	60200270	60243137	11	q12.2
MS4A5	MS4A5	60429572	60455214	11	q12.2
MS4A6A	MS4A6A	60172014	60184666	11	q12.2
MS4A8	MS4A8	60699585	60715807	11	q12.2
MSANTD1	MSANTD1	3244369	3271738	4	p16.3
MSANTD2	MSANTD2	124766498	124800673	11	q24.2
MSANTD3	MSANTD3	100427156	100451711	9	q31.1
MSANTD4	MSANTD4	105995623	106022403	11	q22.3
MSC	MSC	71841549	71844468	8	q13.3
MSGN1	MSGN1	17816496	17817101	2	p24.2
MSH2	MSH2	47402969	47663146	2	p21
MSH3	MSH3	80654652	80876815	5	q14.1
MSH4	MSH4	75796882	75913242	1	p31.1
MSH5	MSH5	31730217	31751987	CHR_HSCHR6_MHC_QBL_CTG1	
MSH5-SAPCD1	MSH5-SAPCD1	31825184	31831870	CHR_HSCHR6_MHC_APD_CTG1	
MSH6	MSH6	47695530	47810101	2	p16.3
MSI1	MSI1	120341330	120369164	12	q24.31
MSI2	MSI2	57255851	57684689	17	q22
MSL1	MSL1	40122298	40136916	17	q21.1
MSL2	MSL2	136148917	136197241	3	q22.3
MSL3	MSL3	11758159	11775772	X	p22.2
MSLN	MSLN	760734	768865	16	p13.3
MSMB	MSMB	46033307	46048180	10	q11.22
MSMO1	MSMO1	165327667	165343164	4	q32.3
MSMP	MSMP	35752990	35756613	9	p13.3
MSN	MSN	65588377	65741931	X	q12
MSR1	MSR1	16107878	16567490	8	p22
MSRA	MSRA	10054292	10428891	8	p23.1
MSRB1	MSRB1	1938210	1943326	16	p13.3
MSRB2	MSRB2	23095579	23122013	10	p12.2
MSRB3	MSRB3	65278643	65491430	12	q14.3
MSS51	MSS51	73423579	73433561	10	q22.2
MST1	MST1	49683947	49689501	3	p21.31
MST1R	MST1R	49887002	49903873	3	p21.31
MSTN	MSTN	190055697	190062729	2	q32.2
MSTO1	MSTO1	155610205	155614967	1	q22
MSX1	MSX1	4859665	4863936	4	p16.2
MSX2	MSX2	174724582	174730896	5	q35.2
MT1A	MT1A	56638666	56640087	16	q13
MT1B	MT1B	56651886	56653204	16	q13
MT1E	MT1E	56625475	56627112	16	q13
MT1F	MT1F	56657731	56660698	16	q13
MT1G	MT1G	56666731	56668065	16	q13
MT1H	MT1H	56669814	56671129	16	q13
MT1HL1	MT1HL1	237004103	237004418	1	q43
MT1M	MT1M	56632659	56633981	16	q13
MT1X	MT1X	56682470	56684196	16	q13
MT2A	MT2A	56608584	56609497	16	q13
MT3	MT3	56589074	56591088	16	q13
MT4	MT4	56565049	56568957	16	q13
MTA1	MTA1	105419820	105470729	14	q32.33
MTA2	MTA2	62593214	62601865	11	q12.3
MTA3	MTA3	42494569	42756947	2	p21
MTAP	MTAP	21802636	21937651	9	p21.3
MTBP	MTBP	120445400	120542133	8	q24.12
MTCH1	MTCH1	36968141	36986298	6	p21.2
MTCH2	MTCH2	47617315	47642607	11	p11.2
MTCL1	MTCL1	8705661	8832778	18	p11.22
MTCP1	MTCP1	155061622	155147937	X	q28
MTDH	MTDH	97644184	97730260	8	q22.1
MTERF1	MTERF1	91692008	91880720	7	q21.2
MTERF2	MTERF2	106977277	106987160	12	q23.3
MTERF3	MTERF3	96239398	96261610	8	q22.1
MTERF4	MTERF4	241072169	241102332	2	q37.3
MTF1	MTF1	37809574	37859592	1	p34.3
MTF2	MTF2	93079235	93139079	1	p22.1
MTFMT	MTFMT	65001512	65029639	15	q22.31
MTFP1	MTFP1	30425623	30429054	22	q12.2
MTFR1	MTFR1	65644734	65771261	8	q13.1
MTFR1L	MTFR1L	25818640	25832942	1	p36.11
MTFR2	MTFR2	136231024	136250335	6	q23.3
MTG1	MTG1	133394094	133422520	10	q26.3
MTG2	MTG2	62183029	62203568	20	q13.33
MTHFD1	MTHFD1	64388031	64463457	14	q23.3
MTHFD1L	MTHFD1L	150865549	151101887	6	q25.1
MTHFD2	MTHFD2	74198610	74217565	2	p13.1
MTHFD2L	MTHFD2L	74114174	74303099	4	q13.3
MTHFR	MTHFR	11785723	11806920	1	p36.22
MTHFS	MTHFS	79833585	79897379	15	q25.1
MTHFSD	MTHFSD	86530176	86555235	16	q24.1
MTIF2	MTIF2	55236595	55269347	2	p16.1
MTIF3	MTIF3	27435643	27450591	13	q12.2
MTLN	MTLN	110211529	110245420	2	q13
MTM1	MTM1	150568619	150673322	X	q28
MTMR1	MTMR1	150692971	150765108	X	q28
MTMR10	MTMR10	30938941	30991628	15	q13.3
MTMR11	MTMR11	149928651	149936879	1	q21.2
MTMR12	MTMR12	32226994	32312987	5	p13.3
MTMR14	MTMR14	9649433	9702393	3	p25.3
MTMR2	MTMR2	95832882	95925315	11	q21
MTMR3	MTMR3	29883155	30030866	22	q12.2
MTMR4	MTMR4	58489529	58517905	17	q22
MTMR6	MTMR6	25246201	25288009	13	q12.13
MTMR7	MTMR7	17296794	17413528	8	p22
MTMR8	MTMR8	64268081	64395452	X	q11.2
MTMR9	MTMR9	11284816	11328146	8	p23.1
MTNR1A	MTNR1A	186533655	186555567	4	q35.2
MTNR1B	MTNR1B	92969720	92985066	11	q14.3
MTO1	MTO1	73461578	73509236	6	q13
MTOR	MTOR	11106535	11262507	1	p36.22
MTPAP	MTPAP	30309801	30374448	10	p11.23
MTPN	MTPN	135926760	135977359	7	q33
MTR	MTR	236795292	236921278	1	q43
MTREX	MTREX	55307989	55425579	5	q11.2
MTRF1	MTRF1	41216369	41263577	13	q14.11
MTRF1L	MTRF1L	152987362	153002709	6	q25.2
MTRNR2L1	MTRNR2L1	22523111	22524663	17	p11.2
MTRNR2L10	MTRNR2L10	55181391	55182920	X	p11.21
MTRNR2L2	MTRNR2L2	80650000	80650086	5	q14.1
MTRNR2L3	MTRNR2L3	57358442	57359980	20	q13.31
MTRNR2L4	MTRNR2L4	3370979	3372740	16	p13.3
MTRNR2L5	MTRNR2L5	55599303	55600041	10	q21.1
MTRNR2L6	MTRNR2L6	142666272	142667718	7	q34
MTRNR2L7	MTRNR2L7	37601440	37602974	10	p11.21
MTRNR2L8	MTRNR2L8	10507887	10509189	11	p15.4
MTRR	MTRR	7851186	7906025	5	p15.31
MTSS1	MTSS1	124550790	124728429	8	q24.13
MTTP	MTTP	99563761	99623999	4	q23
MTURN	MTURN	30134986	30162762	7	p14.3
MTUS1	MTUS1	17643795	17800917	8	p22
MTUS2	MTUS2	28820348	29505947	13	q12.3
MTX1	MTX1	155208699	155213824	1	q22
MTX2	MTX2	176269395	176338025	2	q31.1
MTX3	MTX3	79976731	79991265	5	q14.1
MUC1	MUC1	155185824	155192916	1	q22
MUC12	MUC12	100969623	101018949	7	q22.1
MUC13	MUC13	124905442	124953819	3	q21.2
MUC15	MUC15	26559032	26572263	11	p14.2
MUC16	MUC16	8848844	8981342	19	p13.2
MUC17	MUC17	101020072	101058745	7	q22.1
MUC20	MUC20	195719081	195738792	CHR_HSCHR3_3_CTG3	
MUC21	MUC21	30973408	30979603	CHR_HSCHR6_MHC_COX_CTG1	
MUC22	MUC22	31010474	31035402	6	p21.33
MUC3A	MUC3A	100949534	100968347	7	q22.1
MUC4	MUC4	195746765	195819600	CHR_HSCHR3_1_CTG3	
MUC5AC	MUC5AC	1157953	1201138	11	p15.5
MUC5B	MUC5B	1223066	1262172	11	p15.5
MUC6	MUC6	1012823	1036718	11	p15.5
MUC7	MUC7	70430492	70482997	4	q13.3
MUCL1	MUCL1	54830518	54896008	12	q13.2
MUCL3	MUCL3	30930703	30943914	CHR_HSCHR6_MHC_COX_CTG1	
MUL1	MUL1	20499448	20508151	1	p36.12
MUS81	MUS81	65857126	65867653	11	q13.1
MUSK	MUSK	110668771	110801620	9	q31.3
MUTYH	MUTYH	45329163	45340470	1	p34.1
MVB12A	MVB12A	17405722	17433724	19	p13.11
MVB12B	MVB12B	126326829	126507041	9	q33.3
MVD	MVD	88651935	88663161	16	q24.2
MVK	MVK	109573255	109598125	12	q24.11
MVP	MVP	29820394	29848039	16	p11.2
MX1	MX1	41420304	41459214	21	q22.3
MX2	MX2	41361999	41409393	21	q22.3
MXD1	MXD1	69897688	69942945	2	p13.3
MXD3	MXD3	177301461	177312757	5	q35.3
MXD4	MXD4	2247432	2262109	4	p16.3
MXI1	MXI1	110207605	110287365	10	q25.2
MXRA5	MXRA5	3308565	3346652	X	p22.33
MXRA7	MXRA7	76672551	76711016	17	q25.1
MXRA8	MXRA8	1352689	1361777	1	p36.33
MYADM	MYADM	53864763	53876435	19	q13.42
MYADML2	MYADML2	81939645	81947233	17	q25.3
MYB	MYB	135181308	135219173	6	q23.3
MYBBP1A	MYBBP1A	4538897	4555631	17	p13.2
MYBL1	MYBL1	66562175	66614247	8	q13.1
MYBL2	MYBL2	43667019	43716495	20	q13.12
MYBPC1	MYBPC1	101568353	101686018	12	q23.2
MYBPC2	MYBPC2	50432892	50466321	19	q13.33
MYBPC3	MYBPC3	47331406	47352702	11	p11.2
MYBPH	MYBPH	203167811	203175826	1	q32.1
MYBPHL	MYBPHL	109292365	109307011	1	p13.3
MYC	MYC	127735434	127742951	8	q24.21
MYCBP	MYCBP	38862493	38873368	1	p34.3
MYCBP2	MYCBP2	77044657	77327094	13	q22.3
MYCBPAP	MYCBPAP	50508384	50531501	17	q21.33
MYCL	MYCL	39895426	39902256	1	p34.2
MYCN	MYCN	15940550	15947007	2	p24.3
MYCNUT	MYCNUT	15920399	15936017	2	p24.3
MYCT1	MYCT1	152697895	152724567	6	q25.2
MYD88	MYD88	38138478	38143022	3	p22.2
MYDGF	MYDGF	4641374	4670370	19	p13.3
MYEF2	MYEF2	48134632	48178353	15	q21.1
MYEOV	MYEOV	69294151	69367726	11	q13.3
MYF6	MYF6	80707634	80709474	12	q21.31
MYH1	MYH1	10492307	10518542	17	p13.1
MYH10	MYH10	8474205	8630761	17	p13.1
MYH11	MYH11	15788326	15942169	CHR_HSCHR16_1_CTG1	
MYH13	MYH13	10300865	10373130	17	p13.1
MYH14	MYH14	50188186	50310542	19	q13.33
MYH15	MYH15	108380369	108529322	3	q13.13
MYH2	MYH2	10521148	10549700	17	p13.1
MYH3	MYH3	10628526	10657309	17	p13.1
MYH4	MYH4	10443290	10469559	17	p13.1
MYH6	MYH6	23381982	23408273	14	q11.2
MYH7	MYH7	23412740	23435660	14	q11.2
MYH7B	MYH7B	34975403	35002437	20	q11.22
MYH8	MYH8	10390322	10421950	17	p13.1
MYH9	MYH9	36281277	36388067	22	q12.3
MYL1	MYL1	210290150	210315174	2	q34
MYL10	MYL10	101613325	101629296	7	q22.1
MYL12A	MYL12A	3247481	3256236	18	p11.31
MYL12B	MYL12B	3261479	3278431	18	p11.31
MYL2	MYL2	110910819	110921443	12	q24.11
MYL3	MYL3	46835111	46882172	3	p21.31
MYL4	MYL4	47200446	47223679	17	q21.32
MYL5	MYL5	673580	682033	4	p16.3
MYL6	MYL6	56158161	56163496	12	q13.2
MYL6B	MYL6B	56152256	56159647	12	q13.2
MYL7	MYL7	44138864	44141332	7	p13
MYL9	MYL9	36541497	36551447	20	q11.23
MYLIP	MYLIP	16129086	16148248	6	p22.3
MYLK	MYLK	123610049	123884331	3	q21.1
MYLK2	MYLK2	31819308	31834689	20	q11.21
MYLK3	MYLK3	46702282	46790407	16	q11.2
MYLK4	MYLK4	2663629	2750966	6	p25.2
MYLPF	MYLPF	30370934	30377991	16	p11.2
MYMK	MYMK	133514586	133528612	9	q34.2
MYMX	MYMX	44216939	44218236	6	p21.1
MYNN	MYNN	169772831	169789716	3	q26.2
MYO10	MYO10	16661907	16936288	5	p15.1
MYO15A	MYO15A	18108706	18179802	17	p11.2
MYO15B	MYO15B	75588058	75626849	17	q25.1
MYO16	MYO16	108596152	109208005	13	q33.3
MYO18A	MYO18A	29071124	29180412	17	q11.2
MYO18B	MYO18B	25742144	26031041	22	q12.1
MYO19	MYO19	36495633	36543435	17	q12
MYO1A	MYO1A	57028517	57051198	12	q13.3
MYO1B	MYO1B	191245185	191425389	2	q32.3
MYO1C	MYO1C	1464186	1492686	17	p13.3
MYO1D	MYO1D	32492522	32877177	17	q11.2
MYO1E	MYO1E	59132434	59372900	15	q22.2
MYO1F	MYO1F	8520797	8577577	19	p13.2
MYO1G	MYO1G	44962662	44979088	7	p13
MYO1H	MYO1H	109347903	109455523	12	q24.11
MYO3A	MYO3A	25934229	26212532	10	p12.1
MYO3B	MYO3B	170178145	170655171	2	q31.1
MYO5A	MYO5A	52307283	52529050	15	q21.2
MYO5B	MYO5B	49822789	50195147	18	q21.1
MYO5C	MYO5C	52192322	52295804	15	q21.2
MYO6	MYO6	75749192	75919537	6	q14.1
MYO7A	MYO7A	77128246	77215241	11	q13.5
MYO7B	MYO7B	127535802	127637729	2	q14.3
MYO9A	MYO9A	71822291	72118577	15	q23
MYO9B	MYO9B	17075781	17214537	19	p13.11
MYOC	MYOC	171635417	171652688	1	q24.3
MYOCD	MYOCD	12665890	12768949	17	p12
MYOD1	MYOD1	17719571	17722136	11	p15.1
MYOF	MYOF	93306429	93482334	10	q23.33
MYOG	MYOG	203083129	203086012	1	q32.1
MYOM1	MYOM1	3066807	3220108	18	p11.31
MYOM2	MYOM2	2044989	2165303	CHR_HSCHR8_8_CTG1	
MYOM3	MYOM3	24056035	24112135	1	p36.11
MYORG	MYORG	34366666	34376898	9	p13.3
MYOSLID	MYOSLID	207166120	207248668	2	q33.3
MYOT	MYOT	137867791	137887851	5	q31.2
MYOZ1	MYOZ1	73631654	73641757	10	q22.2
MYOZ2	MYOZ2	119135784	119187789	4	q26
MYOZ3	MYOZ3	150660874	150679365	5	q33.1
MYPN	MYPN	68106117	68212017	10	q21.3
MYPOP	MYPOP	45890023	45902613	19	q13.32
MYRF	MYRF	61752642	61788518	11	q12.2
MYRFL	MYRFL	69825304	69959097	12	q15
MYRIP	MYRIP	39808914	40260321	3	p22.1
MYSM1	MYSM1	58643440	58700077	1	p32.1
MYT1	MYT1	64102394	64242253	20	q13.33
MYT1L	MYT1L	1789113	2331664	2	p25.3
MYZAP	MYZAP	57591904	57685364	15	q21.3
MZB1	MZB1	139387480	139390081	5	q31.2
MZF1	MZF1	58561931	58573575	19	q13.43
MZT1	MZT1	72708367	72727629	13	q21.33
MZT2A	MZT2A	131464900	131492743	2	q21.1
MZT2B	MZT2B	130181737	130190729	2	q21.1
N4BP2	N4BP2	40056850	40158252	4	p14
N4BP2L1	N4BP2L1	32400723	32428311	13	q13.1
N4BP2L2	N4BP2L2	32432417	32538885	13	q13.1
N4BP3	N4BP3	178113532	178126081	5	q35.3
N6AMT1	N6AMT1	28872191	28885371	21	q21.3
NAA10	NAA10	153929225	153935080	X	q28
NAA11	NAA11	79225694	79326050	4	q21.21
NAA15	NAA15	139301505	139420033	4	q31.1
NAA16	NAA16	41311267	41377030	13	q14.11
NAA20	NAA20	20017116	20033655	20	p11.23
NAA25	NAA25	112026689	112108796	12	q24.13
NAA30	NAA30	57390544	57415906	14	q22.3
NAA35	NAA35	85941146	86022298	9	q21.33
NAA38	NAA38	7856685	7885238	17	p13.1
NAA40	NAA40	63938959	63957319	11	q13.1
NAA50	NAA50	113716458	113746300	3	q13.31
NAA60	NAA60	3443649	3486953	16	p13.3
NAA80	NAA80	50296402	50299421	3	p21.31
NAAA	NAAA	75913660	75941013	4	q21.1
NAALAD2	NAALAD2	90131515	90192894	11	q14.3
NAALADL1	NAALADL1	65044818	65058553	11	q13.1
NAALADL2	NAALADL2	174438573	175810548	3	q26.31
NAB1	NAB1	190646746	190692766	2	q32.2
NAB2	NAB2	57089043	57095476	12	q13.3
NABP1	NABP1	191678068	191696659	2	q32.3
NABP2	NABP2	56222015	56229854	12	q13.3
NACA	NACA	56712428	56731628	12	q13.3
NACA2	NACA2	61590426	61591202	17	q23.2
NACAD	NACAD	45080437	45088969	7	p13
NACC1	NACC1	13116862	13141147	19	p13.13
NACC2	NACC2	136006537	136095289	9	q34.3
NADK	NADK	1751232	1780457	1	p36.33
NADK2	NADK2	36192589	36242279	5	p13.2
NADSYN1	NADSYN1	71453109	71524107	11	q13.4
NAE1	NAE1	66802875	66873256	16	q22.1
NAF1	NAF1	163110073	163166890	4	q32.2
NAGA	NAGA	42058354	42070842	22	q13.2
NAGK	NAGK	71064344	71079808	2	p13.3
NAGLU	NAGLU	42536241	42544449	17	q21.2
NAGPA	NAGPA	5024844	5034141	16	p13.3
NAGPA-AS1	NAGPA-AS1	5010909	5043999	16	p13.3
NAGS	NAGS	44004546	44009063	17	q21.31
NAIF1	NAIF1	128061233	128068206	9	q34.11
NAIP	NAIP	70968483	71025114	5	q13.2
NALCN	NALCN	101053776	101416508	13	q33.1
NAMA	NAMA	99355337	99377240	9	q22.33
NAMPT	NAMPT	106248298	106286326	7	q22.3
NANOG	NANOG	7787794	7799146	12	p13.31
NANOGNB	NANOGNB	7765216	7774121	12	p13.31
NANOS1	NANOS1	119029714	119033730	10	q26.11
NANOS3	NANOS3	13862063	13880757	19	p13.12
NANP	NANP	25612935	25624014	20	p11.21
NANS	NANS	98056732	98083077	9	q22.33
NAP1L1	NAP1L1	76036585	76084958	12	q21.2
NAP1L2	NAP1L2	73212299	73214848	X	q13.2
NAP1L3	NAP1L3	93670930	93673568	X	q21.32
NAP1L4	NAP1L4	2943292	2991260	CHR_HSCHR11_1_CTG7	
NAP1L5	NAP1L5	88695915	88697829	4	q22.1
NAP1L6	NAP1L6	73126037	73128080	X	q13.2
NAPA	NAPA	47487637	47515091	19	q13.33
NAPB	NAPB	23374519	23421519	20	p11.21
NAPEPLD	NAPEPLD	103099776	103149560	7	q22.1
NAPG	NAPG	10525905	10552764	18	p11.22
NAPRT	NAPRT	143574785	143578649	CHR_HSCHR8_3_CTG7	
NAPSA	NAPSA	50358477	50365830	19	q13.33
NARF	NARF	82458180	82490537	17	q25.3
NARS	NARS	57600656	57622213	18	q21.31
NARS2	NARS2	78435968	78574874	11	q14.1
NASP	NASP	45583846	45618904	1	p34.1
NAT1	NAT1	18170477	18223689	8	p22
NAT10	NAT10	34105617	34147670	11	p13
NAT14	NAT14	55485188	55487568	19	q13.42
NAT16	NAT16	101170496	101180293	7	q22.1
NAT2	NAT2	18391282	18401218	8	p22
NAT8	NAT8	73640832	73642393	2	p13.1
NAT8L	NAT8L	2059512	2069089	4	p16.3
NAT9	NAT9	74770547	74776367	17	q25.1
NATD1	NATD1	21238870	21253410	17	p11.2
NAV1	NAV1	201622885	201826969	1	q32.1
NAV2	NAV2	19350724	20121601	11	p15.1
NAV3	NAV3	77324641	78213010	12	q21.2
NAXD	NAXD	110615460	110639993	13	q34
NAXE	NAXE	156591762	156594299	1	q22
NBAS	NBAS	15166914	15561334	2	p24.3
NBAT1	NBAT1	22133205	22147193	6	p22.3
NBDY	NBDY	56729241	56818380	X	p11.21
NBEA	NBEA	34942287	35673022	13	q13.3
NBEAL1	NBEAL1	203014879	203226378	2	q33.2
NBEAL2	NBEAL2	46979683	47009704	3	p21.31
NBL1	NBL1	19596979	19658456	1	p36.13
NBN	NBN	89933336	90003228	8	q21.3
NBPF1	NBPF1	16562319	16613562	1	p36.13
NBPF10	NBPF10	146064699	146229000	1	q21.1
NBPF11	NBPF11	148102046	148152322	1	q21.2
NBPF12	NBPF12	146938744	146996202	1	q21.1
NBPF14	NBPF14	148531385	148679742	1	q21.2
NBPF15	NBPF15	144421386	144461674	1	q21.1
NBPF20	NBPF20	145289900	145405778	1	q21.1
NBPF26	NBPF26	120723949	120842110	1	p11.2
NBPF3	NBPF3	21440128	21485005	1	p36.12
NBPF4	NBPF4	108223341	108244081	1	p13.3
NBPF6	NBPF6	108450282	108471002	1	p13.3
NBPF9	NBPF9	149054027	149103561	1	q21.2
NBR1	NBR1	43170481	43211689	17	q21.31
NCALD	NCALD	101686542	102124907	8	q22.3
NCAM1	NCAM1	112961247	113278436	11	q23.2
NCAM2	NCAM2	20998409	21543329	21	q21.1
NCAN	NCAN	19211958	19252233	19	p13.11
NCAPD2	NCAPD2	6493356	6531955	12	p13.31
NCAPD3	NCAPD3	134150119	134225454	11	q25
NCAPG	NCAPG	17810979	17844865	4	p15.31
NCAPG2	NCAPG2	158631311	158704829	7	q36.3
NCAPH	NCAPH	96335766	96377091	2	q11.2
NCAPH2	NCAPH2	50508224	50524780	22	q13.33
NCBP1	NCBP1	97633668	97673748	9	q22.33
NCBP2	NCBP2	196935402	196942594	3	q29
NCBP2L	NCBP2L	107774899	107795829	X	q22.3
NCBP3	NCBP3	3802158	3846246	17	p13.2
NCCRP1	NCCRP1	39196964	39201884	19	q13.2
NCDN	NCDN	35557473	35567274	1	p34.3
NCEH1	NCEH1	172630249	172711218	3	q26.31
NCF1	NCF1	74773962	74789375	7	q11.23
NCF2	NCF2	183555563	183590876	1	q25.3
NCF4	NCF4	36860988	36878017	22	q12.3
NCK1	NCK1	136862208	136951606	3	q22.3
NCK2	NCK2	105744912	105894274	2	q12.2
NCKAP1	NCKAP1	182909115	183038858	2	q32.1
NCKAP1L	NCKAP1L	54497752	54548243	12	q13.13
NCKAP5	NCKAP5	132671788	133568463	2	q21.2
NCKAP5L	NCKAP5L	49791146	49828750	12	q13.12
NCKIPSD	NCKIPSD	48673844	48686364	3	p21.31
NCL	NCL	231453531	231483641	2	q37.1
